#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0051900	regulation of mitochondrial depolarization	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0051882	mitochondrial depolarization	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0051899	membrane depolarization	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0010165	response to X\-ray	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0010332	response to gamma radiation	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0040011	locomotion	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0006268	DNA unwinding during replication	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0030503	regulation of cell redox homeostasis	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0006342	chromatin silencing	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0045814	negative regulation of gene expression\, epigenetic	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0031507	heterochromatin formation	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0006739	NADP metabolic process	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0019751	polyol metabolic process	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0048008	platelet\-derived growth factor receptor signaling pathway	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0001953	negative regulation of cell\-matrix adhesion	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0046854	phosphoinositide phosphorylation	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0046834	lipid phosphorylation	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0000398	nuclear mRNA splicing\, via spliceosome	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0000377	RNA splicing\, via transesterification reactions with bulged adenosine as nucleophile	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0000375	RNA splicing\, via transesterification reactions	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0006779	porphyrin biosynthetic process	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0033014	tetrapyrrole biosynthetic process	399	3	396	1	554	555	3.144e-01	0.01	0.00	4.2
GO:0006357	regulation of transcription from RNA polymerase II promoter	399	25	374	45	510	555	3.151e-01	0.06	0.08	0.8
GO:0051336	regulation of hydrolase activity	399	19	380	19	536	555	3.171e-01	0.05	0.03	1.4
GO:0006118	electron transport	399	34	365	37	518	555	3.174e-01	0.09	0.07	1.3
GO:0048010	vascular endothelial growth factor receptor signaling pathway	399	2	397	7	548	555	3.178e-01	0.01	0.01	0.4
GO:0030534	adult behavior	399	2	397	7	548	555	3.178e-01	0.01	0.01	0.4
GO:0019395	fatty acid oxidation	399	2	397	7	548	555	3.178e-01	0.01	0.01	0.4
GO:0007179	transforming growth factor beta receptor signaling pathway	399	2	397	7	548	555	3.178e-01	0.01	0.01	0.4
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	399	2	397	7	548	555	3.178e-01	0.01	0.01	0.4
GO:0051345	positive regulation of hydrolase activity	399	14	385	13	542	555	3.245e-01	0.04	0.02	1.5
GO:0008016	regulation of heart contraction	399	5	394	12	543	555	3.326e-01	0.01	0.02	0.6
GO:0008203	cholesterol metabolic process	399	5	394	13	542	555	3.347e-01	0.01	0.02	0.5
GO:0016125	sterol metabolic process	399	5	394	13	542	555	3.347e-01	0.01	0.02	0.5
GO:0045597	positive regulation of cell differentiation	399	5	394	13	542	555	3.347e-01	0.01	0.02	0.5
GO:0006869	lipid transport	399	5	394	13	542	555	3.347e-01	0.01	0.02	0.5
GO:0007568	aging	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0006778	porphyrin metabolic process	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0033013	tetrapyrrole metabolic process	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0008630	DNA damage response\, signal transduction resulting in induction of apoptosis	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0006766	vitamin metabolic process	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0042775	organelle ATP synthesis coupled electron transport	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0042773	ATP synthesis coupled electron transport	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0022904	respiratory electron transport chain	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0022900	electron transport chain	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0055114	oxidation reduction	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0006397	mRNA processing	399	6	393	4	551	555	3.355e-01	0.02	0.01	2.1
GO:0009059	macromolecule biosynthetic process	399	81	318	128	427	555	3.411e-01	0.20	0.23	0.9
GO:0043065	positive regulation of apoptosis	399	37	362	42	513	555	3.441e-01	0.09	0.08	1.2
GO:0043068	positive regulation of programmed cell death	399	37	362	42	513	555	3.441e-01	0.09	0.08	1.2
GO:0007517	muscle development	399	15	384	29	526	555	3.484e-01	0.04	0.05	0.7
GO:0006006	glucose metabolic process	399	15	384	15	540	555	3.553e-01	0.04	0.03	1.4
GO:0006790	sulfur metabolic process	399	10	389	9	546	555	3.555e-01	0.03	0.02	1.5
GO:0051047	positive regulation of secretion	399	10	389	9	546	555	3.555e-01	0.03	0.02	1.5
GO:0006396	RNA processing	399	10	389	9	546	555	3.555e-01	0.03	0.02	1.5
GO:0042445	hormone metabolic process	399	10	389	9	546	555	3.555e-01	0.03	0.02	1.5
GO:0006996	organelle organization and biogenesis	399	64	335	77	478	555	3.567e-01	0.16	0.14	1.2
GO:0008015	blood circulation	399	23	376	41	514	555	3.598e-01	0.06	0.07	0.8
GO:0003013	circulatory system process	399	23	376	41	514	555	3.598e-01	0.06	0.07	0.8
GO:0006917	induction of apoptosis	399	31	368	34	521	555	3.623e-01	0.08	0.06	1.3
GO:0012502	induction of programmed cell death	399	31	368	34	521	555	3.623e-01	0.08	0.06	1.3
GO:0045941	positive regulation of transcription	399	24	375	42	513	555	3.686e-01	0.06	0.08	0.8
GO:0051704	multi\-organism process	399	24	375	43	512	555	3.687e-01	0.06	0.08	0.8
GO:0019226	transmission of nerve impulse	399	42	357	48	507	555	3.692e-01	0.11	0.09	1.2
GO:0007507	heart development	399	11	388	22	533	555	3.714e-01	0.03	0.04	0.7
GO:0046903	secretion	399	17	382	32	523	555	3.725e-01	0.04	0.06	0.7
GO:0006898	receptor\-mediated endocytosis	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0032103	positive regulation of response to external stimulus	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0045926	negative regulation of growth	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0050673	epithelial cell proliferation	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0030198	extracellular matrix organization and biogenesis	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0006968	cellular defense response	399	3	396	8	547	555	3.756e-01	0.01	0.01	0.5
GO:0030001	metal ion transport	399	17	382	17	538	555	3.770e-01	0.04	0.03	1.4
GO:0019725	cellular homeostasis	399	43	356	50	505	555	3.775e-01	0.11	0.09	1.2
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	399	3	396	9	546	555	3.779e-01	0.01	0.02	0.5
GO:0046879	hormone secretion	399	3	396	9	546	555	3.779e-01	0.01	0.02	0.5
GO:0016064	immunoglobulin mediated immune response	399	7	392	15	540	555	3.879e-01	0.02	0.03	0.6
GO:0019724	B cell mediated immunity	399	7	392	15	540	555	3.879e-01	0.02	0.03	0.6
GO:0048518	positive regulation of biological process	399	111	288	169	386	555	3.880e-01	0.28	0.30	0.9
GO:0008371	obsolete biological process	399	34	365	39	516	555	3.909e-01	0.09	0.07	1.2
GO:0050877	neurological system process	399	61	338	73	482	555	3.953e-01	0.15	0.13	1.2
GO:0009636	response to toxin	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0042100	B cell proliferation	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0045776	negative regulation of blood pressure	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0007159	leukocyte adhesion	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0050663	cytokine secretion	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0051494	negative regulation of cytoskeleton organization and biogenesis	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0033043	regulation of organelle organization and biogenesis	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0051258	protein polymerization	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0006887	exocytosis	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0006814	sodium ion transport	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0050729	positive regulation of inflammatory response	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0046851	negative regulation of bone remodeling	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0034104	negative regulation of tissue remodeling	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0016071	mRNA metabolic process	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0000018	regulation of DNA recombination	399	7	392	6	549	555	4.068e-01	0.02	0.01	1.6
GO:0042246	tissue regeneration	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0002429	immune response\-activating cell surface receptor signaling pathway	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0002768	immune response\-regulating cell surface receptor signaling pathway	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0009620	response to fungus	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0006473	protein amino acid acetylation	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0043543	protein amino acid acylation	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0006664	glycolipid metabolic process	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0016202	regulation of striated muscle development	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0046637	regulation of alpha\-beta T cell differentiation	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0043370	regulation of CD4\-positive\, alpha beta T cell differentiation	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0045622	regulation of T\-helper cell differentiation	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0030278	regulation of ossification	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0008277	regulation of G\-protein coupled receptor protein signaling pathway	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0043010	camera\-type eye development	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0030073	insulin secretion	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0030072	peptide hormone secretion	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0002790	peptide secretion	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0045766	positive regulation of angiogenesis	399	1	398	4	551	555	4.068e-01	0.00	0.01	0.3
GO:0045123	cellular extravasation	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0031099	regeneration	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002757	immune response\-activating signal transduction	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002764	immune response\-regulating signal transduction	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0008344	adult locomotory behavior	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0006958	complement activation\, classical pathway	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0006956	complement activation	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002541	activation of plasma proteins during acute inflammatory response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0048634	regulation of muscle development	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0042093	T\-helper cell differentiation	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002294	CD4\-positive\, alpha\-beta T cell differentiation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002293	alpha\-beta T cell differentiation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002292	T cell differentiation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002286	T cell activation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002285	lymphocyte activation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002366	leukocyte activation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0002263	cell activation during immune response	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0043367	CD4\-positive\, alpha beta T cell differentiation	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0003073	regulation of systemic arterial blood pressure	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0042094	interleukin\-2 biosynthetic process	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0032623	interleukin\-2 production	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0022407	regulation of cell\-cell adhesion	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0007498	mesoderm development	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0045765	regulation of angiogenesis	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0007172	signal complex assembly	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0016055	Wnt receptor signaling pathway	399	1	398	5	550	555	4.098e-01	0.00	0.01	0.3
GO:0010557	positive regulation of macromolecule biosynthetic process	399	8	391	17	538	555	4.121e-01	0.02	0.03	0.7
GO:0002526	acute inflammatory response	399	8	391	17	538	555	4.121e-01	0.02	0.03	0.7
GO:0000060	protein import into nucleus\, translocation	399	4	395	10	545	555	4.168e-01	0.01	0.02	0.6
GO:0043410	positive regulation of MAPKKK cascade	399	4	395	10	545	555	4.168e-01	0.01	0.02	0.6
GO:0043408	regulation of MAPKKK cascade	399	4	395	10	545	555	4.168e-01	0.01	0.02	0.6
GO:0051129	negative regulation of cellular component organization and biogenesis	399	4	395	10	545	555	4.168e-01	0.01	0.02	0.6
GO:0046456	icosanoid biosynthetic process	399	4	395	10	545	555	4.168e-01	0.01	0.02	0.6
GO:0001956	positive regulation of neurotransmitter secretion	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0048169	regulation of long\-term neuronal synaptic plasticity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030644	cellular chloride ion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030320	cellular monovalent inorganic anion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030002	cellular anion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0055081	anion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0055083	monovalent inorganic anion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0055064	chloride ion homeostasis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000002	mitochondrial genome maintenance	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0015866	ADP transport	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051935	glutamate uptake during transmission of nerve impulse	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051933	amino acid uptake during transmission of nerve impulse	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051938	L\-glutamate import	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043090	amino acid import	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043092	L\-amino acid import	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0015807	L\-amino acid transport	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007252	I\-kappaB phosphorylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0009437	carnitine metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043071	positive regulation of non\-apoptotic programmed cell death	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006010	glucose 6\-phosphate utilization	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051156	glucose 6\-phosphate metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006098	pentose\-phosphate shunt	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006740	NADPH regeneration	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0016188	synaptic vesicle maturation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0048488	synaptic vesicle endocytosis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0048499	synaptic vesicle membrane organization and biogenesis	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0005997	xylulose metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0019321	pentose metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0042732	D\-xylose metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006540	glutamate decarboxylation to succinate	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006538	glutamate catabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006105	succinate metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0043648	dicarboxylic acid metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0018352	protein\-pyridoxal\-5\-phosphate linkage	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0018065	protein\-cofactor linkage	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007094	mitotic cell cycle spindle assembly checkpoint	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0010046	response to mycotoxin	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0007207	muscarinic acetylcholine receptor\, phospholipase C activating pathway	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0001302	replicative cell aging	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0010259	multicellular organismal aging	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0035315	hair cell differentiation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000717	nucleotide\-excision repair\, DNA duplex unwinding	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0033683	nucleotide\-excision repair\, DNA incision	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000737	DNA catabolic process\, endonucleolytic	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006283	transcription\-coupled nucleotide\-excision repair	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006684	sphingomyelin metabolic process	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0018279	protein amino acid N\-linked glycosylation via asparagine	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0018196	peptidyl\-asparagine modification	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006496	protein amino acid terminal N\-glycosylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006494	protein amino acid terminal glycosylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0034097	response to cytokine stimulus	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0031397	negative regulation of protein ubiquitination	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046685	response to arsenic	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006307	DNA dealkylation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0030539	male genitalia development	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0048806	genitalia development	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0031639	plasminogen activation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0035229	positive regulation of glutamate\-cysteine ligase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051351	positive regulation of ligase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051340	regulation of ligase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0035227	regulation of glutamate\-cysteine ligase activity	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051409	response to nitrosative stress	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045950	negative regulation of mitotic recombination	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0045910	negative regulation of DNA recombination	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046641	positive regulation of alpha\-beta T cell proliferation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046640	regulation of alpha\-beta T cell proliferation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0046633	alpha\-beta T cell proliferation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000085	G2 phase of mitotic cell cycle	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051319	G2 phase	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051782	negative regulation of cell division	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051302	regulation of cell division	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051106	positive regulation of DNA ligation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051105	regulation of DNA ligation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0000183	chromatin silencing at rDNA	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006348	chromatin silencing at telomere	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0031509	telomeric heterochromatin formation	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0006980	redox signal response	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
GO:0051775	response to redox state	399	1	398	0	555	555	4.182e-01	0.00	0.00	bZero
